x,sigma_eff
0.1,8.148120810084478e-6
0.12589254117941673,0.000011105790664785332
0.15848931924611134,0.000015316814930136455
0.19952623149688797,0.00002139105345347102
0.251188643150958,0.000030263315621089077
0.31622776601683794,0.00004337531282391628
0.3981071705534973,0.0000629619919591933
0.5011872336272724,0.00009250274856993136
0.6309573444801934,0.0001374331151010733
0.7943282347242815,0.00020626774979220813
1.,0.0003123720191253478
1.2589254117941675,0.0004767536829166833
1.584893192461114,0.0007324515912283153
1.9952623149688797,0.001131405326429241
2.511886431509581,0.0017551306474277637
3.1622776601683795,0.002731114891495278
3.981071705534973,0.004257527234291582
5.011872336272725,0.006639361658937275
6.309573444801933,0.01033883851933573
7.943282347242818,0.016040530079490998
10.,0.02472616306573848
12.589254117941675,0.03775053950802873
15.848931924611142,0.05694861258035491
19.952623149688808,0.08507507409199154
25.11886431509582,0.1304961736444659
31.622776601683793,0.20282714675047614
39.810717055349734,0.3215246082977144
50.11872336272725,0.5225833025099182
63.095734448019364,0.8765891552049637
79.43282347242821,1.5292606601858831
100.,2.795242822089157
125.89254117941675,5.378209584257716
158.48931924611142,10.815866231547762
199.52623149688807,21.80277178254617
251.18864315095823,39.35006646751965
316.22776601683796,54.69667293158865
398.1071705534973,57.498333508377584
501.18723362727246,51.25317987599475
630.9573444801937,42.13174083798886
794.3282347242822,32.78880125296102
1000.,24.247927307253974
1258.9254117941687,17.01456892856449
1584.893192461114,11.293398069258698
1995.2623149688789,7.057750615407715
2511.886431509582,4.126628314218062
3162.2776601683795,2.239388946948202
3981.0717055349774,1.1168878564353808
5011.872336272725,0.5059274444445021
6309.573444801943,0.20520325136180723
7943.282347242822,0.07327491189596852
10000.,0.022590773515236237
